SEASON,SNAPSHOT_DATE,TEAM_ID,TEAM,TEAM_ABBR,GAMES_PLAYED,WINS,LOSSES,WL_RATIO,GF,GA,GF_PG,GA_PG,GPG_DIFF,SF_PG,SHOT_PCT,PTS,FO_PCT,PP,PPG,PP_PCT,PK,PKGA,PK_PCT,ST_PCT,P,PIM,UNF_ERRORS,OFF,DEF,GOAL,GRIT,BALANCE,PYTH_WIN_PCT,PYTH_WINS,WINS_ABOVE_EXPECTED,TEAM_ABBR_CANON,DIVISION,CONFERENCE
2024-2025,20251101,26,San Jose Sharks,SJS,11,3,6,0.5,37,48,3.36,4.36,-1.0,25.91,12.98,8,50.3,39,9,23.1,36,13,63.9,87.0,41,96,3.466,55.32,14.29,12.88,43.55,31.51,0.37,4.1,-1.1,SJS,Pacific,Western
2024-2025,20251101,143,Seattle Kraken,SEA,10,5,2,2.5,28,28,2.8,2.8,0.0,25.0,11.2,13,45.1,30,6,20.0,25,9,64.0,84.0,32,89,2.855,37.06,46.41,52.99,48.95,46.35,0.5,5.0,0.0,SEA,Pacific,Western
2024-2025,20251101,17,St. Louis Blues,STL,11,3,6,0.5,32,47,2.91,4.27,-1.36,26.73,10.88,8,50.3,32,8,25.0,30,9,70.0,95.0,36,81,3.158,45.13,22.77,22.04,59.49,37.36,0.32,3.49,-0.49,STL,Central,Western
2024-2025,20251101,1,Tampa Bay Lightning,TBL,11,5,4,1.25,31,31,2.82,2.82,0.0,26.73,10.54,12,44.6,39,6,15.4,37,4,89.2,104.6,54,125,3.383,35.15,62.58,63.11,43.4,51.06,0.5,5.5,-0.5,TBL,Atlantic,Eastern
2024-2025,20251101,12,Toronto Maple Leafs,TOR,11,5,5,1.0,38,42,3.45,3.82,-0.37,29.73,11.62,11,54.2,29,4,13.8,30,5,83.3,97.1,36,78,2.947,51.03,40.03,39.17,53.27,45.88,0.45,4.94,0.06,TOR,Atlantic,Eastern
2024-2025,20251101,30,Utah Mammoth,UTA,11,8,2,4.0,40,30,3.64,2.73,0.91,29.55,12.31,16,45.5,38,8,21.1,34,9,73.5,94.6,47,108,3.01,62.45,55.15,56.15,27.26,50.25,0.64,7.04,0.96,UTA,Central,Western
2024-2025,20251101,21,Vancouver Canucks,VAN,12,6,6,1.0,33,36,2.75,3.0,-0.25,24.75,11.11,12,44.5,39,7,17.9,42,12,71.4,89.3,48,102,2.88,34.04,46.74,46.59,57.74,46.28,0.46,5.48,0.52,VAN,Pacific,Western
2024-2025,20251101,142,Vegas Golden Knights,VGK,11,6,2,3.0,39,31,3.55,2.82,0.73,28.0,12.66,15,54.1,43,11,25.6,30,6,80.0,105.6,38,90,2.738,63.78,57.76,59.53,49.05,57.53,0.61,6.74,-0.74,VGK,Pacific,Western
2024-2025,20251101,5,Washington Capitals,WSH,11,6,5,1.2,28,25,2.55,2.27,0.28,28.55,8.92,12,46.4,36,6,16.7,33,9,72.7,89.4,40,83,2.398,30.78,62.22,66.34,53.01,53.09,0.56,6.14,-0.14,WSH,Metropolitan,Eastern
2024-2025,20251101,2,Winnipeg Jets,WPJ,11,8,3,2.67,40,28,3.64,2.55,1.09,26.55,13.7,16,53.8,36,10,27.8,45,4,91.1,118.9,55,130,3.33,66.47,71.97,69.09,63.18,67.68,0.67,7.38,0.62,WPG,Central,Western
